geo_distance	Fst	fd10k	fd50k	fd100k	all19env	envir8	longitude	latitude	pre	tem	srad	wind
1699.92685784492	0.041275812	0.000434255	0.000751127	0.000844129	17.1576617282227	595.792438689851	11.4	12.03	6.76380147370207	11.0669193904872	5.86044096352431	8.10488561805761
1715.32316946212	0.061565284	0.000163015	0.000189777	0.000305198	20.5039656986671	933.002207928792	6.16999999999999	14.53	10.3620237783836	13.374856725833	5.46081533059981	6.85702905541682
2278.00371928095	0.049510801	0.000188627	0.000296763	0.000361179	16.2363589406028	741.357316008954	16.84	14.84	4.11302660625923	11.9615324032992	5.95415632510722	6.67592219347762
1335.28492348906	0.018406928	0.000146488	0.000192621	0.000350969	13.6127184496029	831.776580579184	8.77999999999999	9.63	7.85511177425369	7.20624120912674	4.67017273972635	6.2937120713068
1569.61925843573	0.033847504	0.000232211	0.000354808	0.000334211	14.8872253324459	433.202331480337	14.9	7.42	2.35281772232879	8.15585969831985	6.92205665817327	9.49520819789281
985.595339131142	0.040945814	0.000326807	0.000528924	0.000352873	11.0244996580067	363.27825423496	6.16	7.34	4.49126818183434	6.56254389457543	3.63433788325624	5.90085334939917
209.992711718571	0.005767484	0.001606617	0.001986927	0.001780332	7.89051090085074	217.565024762713	1.83	1.25	2.35911613032744	4.60378449429678	1.9094415907139	5.38612635882481
1717.06275148249	0.035078916	0.000629115	0.001241567	0.001670016	17.0994981727109	607.242299251296	13.08	10.94	5.97286074163083	9.71593843669937	5.83207108501317	10.3242587780814
1666.46444093086	0.054676273	0.000332036	0.000348001	0.00033926	20.3047322212413	960.490968203241	7.84999999999999	13.44	10.0188091069567	12.2522380355574	5.50768662831529	9.03631517166779
2315.36888647886	0.040283421	0.000277998	0.000538904	0.000333811	16.3907425764625	695.734137440445	18.52	13.75	4.71469960812217	10.6507911978109	5.85571160109148	8.93618132838035
1348.15472604452	0.013550916	0.000354457	0.000544106	0.000515327	13.5054323651496	859.645077924605	10.46	8.54	7.64008801607461	4.6690463227871	4.66411816135578	8.50605923135435
1653.75977675065	0.027560811	0.000346072	0.000515277	0.000456962	15.7758220688129	379.619124913379	16.58	6.33	2.47864918401299	7.06259828937523	6.83611190165546	11.7212863052083
992.164114142946	0.03351066	0.000620374	0.001144659	0.000971536	11.7870276506149	379.815915938234	7.84	6.25	3.79465664722303	6.10943169182187	3.61308151589523	8.13556801620354
1927.03672279836	0.038760935	0.000577528	0.001491685	0.001709932	17.1589109957849	531.738761047189	14.91	12.19	5.27256589468467	13.7280253365428	4.56992804320916	5.06797075715232
1865.77302389663	0.056680101	0.00028274	0.00039178	0.000385916	21.2938787404951	850.185332736339	9.67999999999999	14.69	9.05785443010677	16.2777036498961	5.20143078005482	3.88695599087416
2524.2496131102	0.051220541	0.000235312	0.000552105	0.000360473	15.7652760692656	732.347806714815	20.35	15	2.6977506207564	13.3720754817118	4.93235685197835	3.55632000010406
1558.14309774026	0.015767486	0.000281745	0.000420799	0.000534142	11.7835838804434	749.344420143368	12.29	9.79	6.1035842868234	8.08215034705964	3.63422951244205	3.3076924951026
1850.20932993372	0.033046625	0.000291596	0.000536287	0.00041686	13.8621281476981	443.98662142006	18.41	7.58	1.90115745947367	10.3247664545177	5.20191115543004	6.40678274189037
1202.15674650355	0.040879523	0.000457027	0.001058011	0.001033391	11.36295962471	305.602306928465	9.67	7.5	2.79034088920103	9.56230635221165	2.59833988629535	2.9344829228404
589.948075155449	0.056845721	0.002866399	0.005750376	0.008148124	8.00650448257874	362.381028752886	5.23	2.5	5.41149376851885	3.09567848554627	3.72183846839244	1.35336530056804
625.576525490665	0.056897873	0.002103056	0.005012026	0.006697441	13.4340752121219	362.769761694659	5.44	2.81	4.50600434408339	10.3164135533365	6.55441682349834	1.821256765925
369.068834005864	0.017988908	0.004932217	0.009992432	0.015175547	8.8530402538395	266.240549128039	2.62	2.4	3.01238949687876	7.46974868407424	1.41689911998901	1.82184417540232
613.373899500048	0.045203121	0.001579073	0.002810246	0.003512975	9.41548347760608	351.273326627571	3.5	4.61	5.452900248945	6.08249396146277	3.08453110720872	1.46484319871871
725.162378389784	0.03833044	0.007146312	0.014772957	0.02287341	7.05771087481092	233.68418859649	5.23999999999999	4.69	2.98257911011396	4.70074108167405	2.68564583600594	2.21752791872947
1074.67766901135	0.075801085	0.000885861	0.001309656	0.001254222	16.608162032952	585.16513054009	10.67	0.309999999999999	8.21430678901268	11.7108929900378	6.60548527068479	1.4599205745815
602.473837533149	0.041380235	0.001497267	0.002745514	0.003813052	12.5508508850045	102.100930456093	2.61	4.9	4.82626035121103	9.83331629316045	2.90442265478527	0.638165132480517
1160.4724894589	0.064004637	0.000795536	0.00128077	0.001189403	15.233345523679	702.748432940266	8.73	7.11	9.48330584388728	7.96431949631479	6.13479367898893	2.78551503460536
799.717728449621	0.068471336	0.001624589	0.003244522	0.004223797	11.6428762164616	581.505932901806	0.00999999999999091	7.19	6.89898201771449	7.27014536166312	3.61916116200549	1.09228018003239
982.925855810377	0.038891431	0.001277385	0.002432939	0.003000699	10.7785616265639	528.918207287289	8.06	5.21	4.53904196945705	7.41481758980542	5.82606052259235	1.2289736731266
846.671540316742	0.056244461	0.000690301	0.001074985	0.00123153	9.9865815536983	316.437624185241	1.94	7.42	3.28700485510947	5.86222651903671	6.43949344286652	2.93828305385889
1333.14050370932	0.076906418	0.001501831	0.003265839	0.00379401	11.9791487646267	458.379646144983	10.68	7.5	3.15507920967082	9.5714367867999	5.28063560794656	1.3326923381465
631.333312725752	0.023571892	0.000969166	0.001313869	0.00187391	9.03419194736412	612.726447935781	6.12	2.21	6.51799508721985	3.6282569833831	3.63368779852281	3.25717682358413
356.105386630569	0.03378681	0.003614735	0.00737264	0.011197391	7.23057834505024	480.579868492221	2.61999999999999	2.29	3.97389101267651	5.40978421056845	1.51573197669866	0.461260260502063
820.241328605014	0.058779404	0.000924711	0.001346432	0.001917656	8.08879988555809	251.083312866467	8.73999999999999	0.0799999999999983	3.19314767743417	4.54539183779289	3.69023415484433	3.64517076459883
